Date Added,Caption,Option 1,Option 2,Sponsor?,id,UGC?,# Views,# Resps,% R/V,% Opt1,% Opt2,# Likes,# Comments,# Bookmarks,# Skips,Tags,Polarization Score,Engagement Score,Virality Index
2024-05-29 00:00:00,For an app…,Want personalized features even though personal data is collected,Generic functionality but no data collection,True,SnapInput,False,526,278,0.5285171102661597,0.5107913669064749,0.4892086330935252,11,5,0,0,"Ethics, Personal Experiences",0.9784172661870503,68.09305950674373,119.0697946300578
2024-06-03 00:00:00,,Always feel too hot,Always feel too cold,False,,False,455,357,0.7846153846153846,0.2605042016806723,0.7394957983193278,7,4,0,0,"Fitness, Personal Experiences",0.5210084033613445,76.95756502248719,104.21817376686539
2024-05-29 00:00:00,,Speak a new language fluently,Talk to an animal,False,,False,451,366,0.811529933481153,0.5765027322404371,0.4234972677595628,9,1,0,0,Nature,0.8469945355191257,72.65460425995002,131.99095319496251
2024-05-28 00:00:00,,Unlimited money,Unlimited knowledge,False,,False,416,360,0.8653846153846154,0.4583333333333333,0.5416666666666666,7,1,0,0,"Business and Finance, Personal finance tips",0.9166666666666667,68.80892315330985,134.1066923649824
2024-05-29 00:00:00,,Can only tell the truth,Always tell the lie,False,,False,413,322,0.7796610169491526,0.7701863354037267,0.2298136645962732,6,2,0,0,"Ethics, Hypothetical, Life choices",0.45962732919254645,64.94199240748941,85.70649430561704
2024-06-03 00:00:00,,Eat anything and never gain weight,Won't feel tired and never need to sleep,False,,False,404,343,0.849009900990099,0.673469387755102,0.3265306122448979,2,1,0,0,"Fitness, Mental health, Personal Experiences",0.6530612244897959,70.16437755883624,108.62328316912718
2024-05-28 00:00:00,,Live in a world with no problems,Lve in a world where you rule,False,,False,390,343,0.8794871794871795,0.8017492711370262,0.1982507288629737,6,0,0,0,"Hypothetical, Life choices",0.39650145772594747,64.79977139426936,82.59982854570201
2024-05-27 00:00:00,Better anime?,Jojo bizzar adventures,Demon slayer,False,,False,374,278,0.7433155080213903,0.2302158273381295,0.7697841726618705,7,2,0,0,"Anime, TV shows",0.460431654676259,56.30370087678196,74.22777565758648
2024-05-28 00:00:00,,Control time,Change your appearance at will,False,,False,370,331,0.8945945945945946,0.5921450151057401,0.4078549848942598,4,0,0,0,"Life choices, Personal Experiences",0.8157099697885197,61.88942419141033,113.91706814355776
2024-06-03 00:00:00,,Smartest person in the world,Funniest person in the world,False,,False,364,327,0.8983516483516484,0.7889908256880734,0.2110091743119266,1,2,0,0,"Life choices, Personal Experiences",0.4220183486238531,65.73126461307339,83.79844845980503
2024-05-28 00:00:00,Better superpower?,Teleport anywhere instantly,Read minds,False,,False,356,325,0.9129213483146068,0.6215384615384615,0.3784615384615384,7,0,0,0,"Hypothetical, Mental health",0.7569230769230769,60.79061963522885,107.09296472642164
2024-05-27 00:00:00,OG meme,Doge ,Nyan cat,False,,False,351,254,0.7236467236467237,0.3070866141732283,0.6929133858267716,5,1,0,0,Anime,0.6141732283464567,51.54067239529962,77.65550429647472
2024-06-07 00:00:00,Pick one...,live without music,live without movies,False,,False,349,276,0.7908309455587392,0.1666666666666666,0.8333333333333334,7,13,0,0,"Movies, Music",0.33333333333333326,66.80389758176786,73.1029231863259
2024-06-03 00:00:00,,Never use technology again,Never leave your home again,False,,False,342,292,0.8538011695906432,0.3493150684931507,0.6506849315068494,2,1,0,0,"Life choices, Personal Experiences",0.6986301369863013,59.70350672279155,95.77763004209365
2024-05-27 00:00:00,Winner of the fight,Jake Paul,Mike Tyson,False,,False,341,196,0.5747800586510264,0.2040816326530612,0.7959183673469388,5,0,0,0,"Celebs, Sports",0.40816326530612246,43.837502875865226,52.87812715689892
2024-05-27 00:00:00,,Marrying a rich but toxic person,Marrying a poor but loving person,False,,False,322,258,0.8012422360248447,0.3372093023255814,0.6627906976744186,5,0,0,0,"Dating, Life choices, Personal Experiences",0.6744186046511629,50.01179905556455,81.00884929167341
2024-06-07 00:00:00,,See 10 minutes into the future,See 10 years into the future,False,,False,318,258,0.8113207547169812,0.3100775193798449,0.689922480620155,5,7,0,0,"Hypothetical, Life choices",0.6201550387596899,59.87558283510765,84.90668712633074
2024-05-27 00:00:00,,Only watch anime ,Only watch k-dramas ,False,,False,308,261,0.8474025974025974,0.5977011494252874,0.4022988505747126,7,0,0,0,"Anime, TV shows",0.8045977011494252,49.83539059328742,89.87654294496556
2024-05-27 00:00:00,,Be able to breath in water,Be able to breath in space,False,,False,303,259,0.8547854785478548,0.6602316602316602,0.3397683397683397,4,0,0,0,Nature,0.6795366795366795,48.86514405076325,80.64885803807243
2024-06-11 00:00:00,,New Jeans,Taylor Swift,False,,False,296,196,0.6621621621621622,0.6785714285714286,0.3214285714285714,4,10,0,0,"Celebs, Kpop, Music",0.6428571428571428,55.24269821110072,72.93202365832553
2024-05-27 00:00:00,What's more important,Skincare,Makeup,False,,False,283,255,0.901060070671378,0.9411764705882352,0.0588235294117647,3,0,0,1,Fashion,0.11764705882352955,46.98345378647392,42.73759033985545
2024-05-27 00:00:00,,Superpower,Magic,False,,False,276,244,0.8840579710144928,0.4426229508196721,0.5573770491803278,3,0,0,0,"Hypothetical, Life choices",0.8852459016393444,45.3663762156003,88.02478216170023
2024-05-27 00:00:00,Better season,autumn/winter,summer/spring,False,,False,270,251,0.9296296296296296,0.7410358565737052,0.2589641434262948,2,0,0,0,Nature,0.5179282868525896,45.689791729775024,66.76734379733126
2024-05-27 00:00:00,,Always being early ,Always being late,False,,False,262,239,0.9122137404580152,0.8786610878661087,0.1213389121338912,3,0,0,0,"Life choices, Personal Experiences",0.2426778242677825,43.9551085173833,47.46633138803748
2024-05-27 00:00:00,,Know when you will die,Know how you will die,False,,False,258,223,0.8643410852713178,0.57847533632287,0.42152466367713,4,1,0,0,"Hypothetical, Life choices, Mental health, Personal Experiences",0.8430493273542601,42.279228125750635,78.70942109431297
2024-06-11 00:00:00,,Read mind,Go invisible,False,,False,251,191,0.7609561752988048,0.5392670157068062,0.4607329842931937,6,7,0,0,"Hypothetical, Mental health",0.9214659685863875,50.44219636120561,81.83164727090421
2024-05-27 00:00:00,Do you want,To love,To be loved,False,,False,248,219,0.8830645161290323,0.1689497716894977,0.8310502283105022,3,0,0,0,"Dating, Family, Friendship, Personal Experiences",0.3378995433789955,40.779756196395084,49.08481714729632
2024-05-27 00:00:00,,Cat person,Dog person ,False,,False,243,219,0.9012345679012346,0.7442922374429224,0.2557077625570776,2,0,0,0,"Family, Friendship, Personal Experiences",0.5114155251141552,40.338735040702275,58.25405128052671
2024-05-27 00:00:00,,Reincarnation ,Time Travel,False,,False,232,199,0.8577586206896551,0.3417085427135678,0.6582914572864321,4,0,0,0,"Hypothetical, Travel",0.6834170854271358,37.63380528578637,62.22535396433979
2024-05-27 00:00:00,,Have unlimited friends but they all fake,Have one friend who really care about you,False,,False,216,193,0.8935185185185185,0.0155440414507772,0.9844559585492229,4,0,0,0,"Friendship, Personal Experiences",0.031088082901554293,35.98732630453322,28.49049472839991
2024-05-27 00:00:00,,IQ,Photographic memory ,False,,False,206,185,0.8980582524271845,0.5297297297297298,0.4702702702702703,2,0,0,0,"Mental health, Personal Experiences",0.9405405405405405,34.16443886100294,69.12332914575221
2024-05-27 00:00:00,,You can talk with your future self,You can speak to your past self,False,,False,203,177,0.8719211822660099,0.632768361581921,0.3672316384180791,5,1,0,0,"Hypothetical, Life choices, Personal Experiences",0.7344632768361581,33.782220526069175,57.83666539455187
2024-05-27 00:00:00,Which is more sad,Can't listen to your fav music,Can't read your fav books,False,,False,188,166,0.8829787234042553,0.3975903614457831,0.6024096385542169,3,0,0,0,Music,0.7951807228915662,31.01848795039424,56.26386596279567
2024-05-27 00:00:00,,Travel evrywhere you want,Never visit your town again,False,,False,186,162,0.8709677419354839,0.9320987654320988,0.0679012345679012,3,2,0,0,Travel,0.1358024691358024,31.01848795039424,28.763865962795673
2024-05-27 00:00:00,,Have a comfortable job,Own a high ranking company but have no control over it,False,,False,176,156,0.8863636363636364,0.8269230769230769,0.173076923076923,2,0,0,0,"Business and Finance, Life choices, Personal finance tips",0.34615384615384615,28.989790634207317,35.24234297565549
2024-05-27 00:00:00,Weird power but…,You get unlimited pineapple juice for the rest of your life for free but you need to make a front flip every time you want a glass of it  ,You get unlimited barbecue chips for the rest of your life for free but you get shot with a paintball gun whenever you want to take a bag of it,False,,False,169,132,0.7810650887573964,0.4090909090909091,0.5909090909090909,2,0,0,0,"Food and dining experiences, Hypothetical, Life choices",0.8181818181818181,25.75563549246005,46.31672661934503
2024-05-27 00:00:00,Pick only one,Love,Money,False,,False,160,143,0.89375,0.4685314685314685,0.5314685314685315,2,0,0,0,"Business and Finance, Personal finance tips",0.9370629370629371,26.520072162327587,53.39005412174569
2024-05-27 00:00:00,Who could you count on?,Choose your friends,Choose your family,False,,False,157,139,0.8853503184713376,0.2877697841726618,0.7122302158273381,2,0,0,1,"Family, Friendship",0.5755395683453237,25.785036902839572,39.33877767712968
2024-05-27 00:00:00,,be yourself,be someone else,False,,False,149,137,0.9194630872483222,0.8102189781021898,0.1897810218978102,1,2,0,0,"Life choices, Personal Experiences",0.3795620437956204,25.60862844056245,32.206471330421834
2024-05-27 00:00:00,Edit photos in…,Warm colors,Cool colors,False,,False,148,125,0.8445945945945946,0.392,0.608,1,0,0,0,Art,0.784,23.550529713996003,42.162897285497
2024-05-27 00:00:00,,SAMSUNG,APPLE,False,,False,146,127,0.8698630136986302,0.6535433070866141,0.3464566929133858,1,0,0,0,New gadgets,0.6929133858267718,23.668135355514085,39.75110151663557
2024-06-18 00:00:00,Choose one as pet,Dinosaur,Dragon,False,,False,72,52,0.7222222222222222,0.173076923076923,0.8269230769230769,2,8,0,0,"Gaming, Hypothetical",0.34615384615384615,21.255706935764064,20.441780201823047
2024-06-18 00:00:00,,Hot soba,Cold soba,False,,False,60,40,0.6666666666666666,0.475,0.525,2,3,0,0,Food and dining experiences,0.95,15.38874710281561,21.041560327111707
2024-06-18 00:00:00,When you speak,always have to whisper,always have to shout,False,,False,53,44,0.8301886792452831,0.75,0.25,0,3,0,0,"Life choices, Personal Experiences",0.5,15.004028425245222,16.753021318933918
