Date Added,Caption,Option 1,Option 2,Sponsor?,id,UGC?,# Views,# Resps,% R/V,% Opt1,% Opt2,# Likes,# Comments,# Bookmarks,# Skips,Tags,Polarization Score,Engagement Score,Virality Index
2024-05-29 00:00:00,For an app…,Want personalized features even though personal data is collected,Generic functionality but no data collection,True,SnapInput,False,526,278,0.5285171102661597,0.5107913669064749,0.4892086330935252,11,5,0,0,"Ethics, Life choices, Personal Experiences",0.9784172661870503,68.84442684054314,119.63332013040736
2024-06-03 00:00:00,,Always feel too hot,Always feel too cold,False,,False,455,357,0.7846153846153846,0.2605042016806723,0.7394957983193278,7,4,0,0,"Hypothetical, Life choices, Personal Experiences",0.5210084033613445,78.06427884477468,105.048209133581
2024-05-29 00:00:00,,Speak a new language fluently,Talk to an animal,False,,False,451,366,0.811529933481153,0.5765027322404371,0.4234972677595628,9,1,0,0,"Hypothetical, Life choices",0.8469945355191257,73.45630558878578,132.59222919158935
2024-05-28 00:00:00,,Unlimited money,Unlimited knowledge,False,,False,416,360,0.8653846153846154,0.4583333333333333,0.5416666666666666,7,1,0,0,"Hypothetical, Life choices, Personal finance tips",0.9166666666666667,69.5335473235457,134.65016049265927
2024-05-29 00:00:00,,Can only tell the truth,Always tell the lie,False,,False,413,322,0.7796610169491526,0.7701863354037267,0.2298136645962732,6,2,0,0,"Hypothetical, Life choices",0.45962732919254645,65.65858954734921,86.24394216051189
2024-06-03 00:00:00,,Eat anything and never gain weight,Won't feel tired and never need to sleep,False,,False,404,343,0.849009900990099,0.673469387755102,0.3265306122448979,2,1,0,0,"Fitness, Hypothetical, Life choices, Personal Experiences",0.6530612244897959,71.17339969270796,109.38004976953096
2024-05-28 00:00:00,,Live in a world with no problems,Lve in a world where you rule,False,,False,390,343,0.8794871794871795,0.8017492711370262,0.1982507288629737,6,0,0,0,"Hypothetical, Life choices",0.39650145772594747,65.48217533879014,83.1116315040926
2024-05-27 00:00:00,Better anime?,Jojo bizzar adventures,Demon slayer,False,,False,374,278,0.7433155080213903,0.2302158273381295,0.7697841726618705,7,2,0,0,"Anime, Gaming",0.460431654676259,56.87056013750037,74.65292010312527
2024-05-28 00:00:00,,Control time,Change your appearance at will,False,,False,370,331,0.8945945945945946,0.5921450151057401,0.4078549848942598,4,0,0,0,"Hypothetical, Life choices",0.8157099697885197,62.54117937948609,114.40588453461459
2024-06-03 00:00:00,,Smartest person in the world,Funniest person in the world,False,,False,364,327,0.8983516483516484,0.7889908256880734,0.2110091743119266,1,2,0,0,"Hypothetical, Life choices",0.4220183486238531,66.67653489394141,84.50740117045605
2024-05-28 00:00:00,Better superpower?,Teleport anywhere instantly,Read minds,False,,False,356,325,0.9129213483146068,0.6215384615384615,0.3784615384615384,7,0,0,0,"Hypothetical, Life choices",0.7569230769230769,61.43080335403456,107.57310251552592
2024-05-27 00:00:00,OG meme,Doge ,Nyan cat,False,,False,351,254,0.7236467236467237,0.3070866141732283,0.6929133858267716,5,1,0,0,"Gaming, Hypothetical",0.6141732283464567,52.05957802665178,78.04468351998884
2024-06-07 00:00:00,Pick one...,live without music,live without movies,False,,False,349,276,0.7908309455587392,0.1666666666666666,0.8333333333333334,7,13,0,0,"Hypothetical, Life choices, Movies, Music",0.33333333333333326,68.05352960657677,74.04014720493258
2024-06-03 00:00:00,,Never use technology again,Never leave your home again,False,,False,342,292,0.8538011695906432,0.3493150684931507,0.6506849315068494,2,1,0,0,"Hypothetical, Life choices, Personal Experiences",0.6986301369863013,60.5620928294315,96.42156962207362
2024-05-27 00:00:00,Winner of the fight,Jake Paul,Mike Tyson,False,,False,341,196,0.5747800586510264,0.2040816326530612,0.7959183673469388,5,0,0,0,"Celebs, Hypothetical, Life choices",0.40816326530612246,44.27885387206948,53.209140404052114
2024-05-27 00:00:00,,Marrying a rich but toxic person,Marrying a poor but loving person,False,,False,322,258,0.8012422360248447,0.3372093023255814,0.6627906976744186,5,0,0,0,"Dating, Hypothetical, Life choices",0.6744186046511629,50.51531216391026,81.3864841229327
2024-06-07 00:00:00,,See 10 minutes into the future,See 10 years into the future,False,,False,318,258,0.8113207547169812,0.3100775193798449,0.689922480620155,5,7,0,0,"Hypothetical, Life choices",0.6201550387596899,60.99561397884843,85.74671048413632
2024-05-27 00:00:00,,Only watch anime ,Only watch k-dramas ,False,,False,308,261,0.8474025974025974,0.5977011494252874,0.4022988505747126,7,0,0,0,"Anime, Kpop, TV shows",0.8045977011494252,50.33712764128623,90.25284573096467
2024-05-27 00:00:00,,Be able to breath in water,Be able to breath in space,False,,False,303,259,0.8547854785478548,0.6602316602316602,0.3397683397683397,4,0,0,0,"Hypothetical, Life choices",0.6795366795366795,49.357112766854115,81.01783457514058
2024-06-11 00:00:00,,New Jeans,Taylor Swift,False,,False,296,196,0.6621621621621622,0.6785714285714286,0.3214285714285714,4,10,0,0,"Celebs, Kpop, Music",0.6428571428571428,56.686907980816706,74.01518098561253
2024-05-27 00:00:00,What's more important,Skincare,Makeup,False,,False,283,255,0.901060070671378,0.9411764705882352,0.0588235294117647,3,0,0,1,Fashion,0.11764705882352955,47.45647785886453,43.092358394148405
2024-05-27 00:00:00,,Superpower,Magic,False,,False,276,244,0.8840579710144928,0.4426229508196721,0.5573770491803278,3,0,0,0,"Hypothetical, Life choices",0.8852459016393444,45.82311973481101,88.36733980110827
2024-05-27 00:00:00,Better season,autumn/winter,summer/spring,False,,False,270,251,0.9296296296296296,0.7410358565737052,0.2589641434262948,2,0,0,0,"Life choices, Personal Experiences",0.5179282868525896,46.14979135962171,67.11234351971629
2024-05-27 00:00:00,,Always being early ,Always being late,False,,False,262,239,0.9122137404580152,0.8786610878661087,0.1213389121338912,3,0,0,0,"Hypothetical, Life choices, Personal Experiences",0.2426778242677825,44.397643553818824,47.798232665364125
2024-05-27 00:00:00,,Know when you will die,Know how you will die,False,,False,258,223,0.8643410852713178,0.57847533632287,0.42152466367713,4,1,0,0,"Hypothetical, Life choices, Mental health, Personal Experiences",0.8430493273542601,42.70489058889062,79.02866794166796
2024-06-11 00:00:00,,Read mind,Go invisible,False,,False,251,191,0.7609561752988048,0.5392670157068062,0.4607329842931937,6,7,0,0,"Hypothetical, Life choices",0.9214659685863875,51.76090661884734,82.82067996413551
2024-05-27 00:00:00,Do you want,To love,To be loved,False,,False,248,219,0.8830645161290323,0.1689497716894977,0.8310502283105022,3,0,0,0,"Dating, Family, Friendship, Mental health, Personal Experiences",0.3378995433789955,41.19032214658643,49.39274160993983
2024-05-27 00:00:00,,Cat person,Dog person ,False,,False,243,219,0.9012345679012346,0.7442922374429224,0.2557077625570776,2,0,0,0,"Hypothetical, Life choices",0.5114155251141552,40.74486084002638,58.55864563001978
2024-05-27 00:00:00,,Reincarnation ,Time Travel,False,,False,232,199,0.8577586206896551,0.3417085427135678,0.6582914572864321,4,0,0,0,"Hypothetical, Life choices",0.6834170854271358,38.01269815979137,62.509523619843534
2024-05-27 00:00:00,,Have unlimited friends but they all fake,Have one friend who really care about you,False,,False,216,193,0.8935185185185185,0.0155440414507772,0.9844559585492229,4,0,0,0,"Friendship, Hypothetical, Life choices, Personal Experiences",0.031088082901554293,36.349642615300496,28.762231961475365
2024-05-27 00:00:00,,IQ,Photographic memory ,False,,False,206,185,0.8980582524271845,0.5297297297297298,0.4702702702702703,2,0,0,0,"Hypothetical, Life choices",0.9405405405405405,34.50840254818561,69.3813019111392
2024-05-27 00:00:00,,You can talk with your future self,You can speak to your past self,False,,False,203,177,0.8719211822660099,0.632768361581921,0.3672316384180791,5,1,0,0,"Hypothetical, Life choices, Personal Experiences",0.7344632768361581,34.122336082500226,58.09175206187516
2024-05-27 00:00:00,Which is more sad,Can't listen to your fav music,Can't read your fav books,False,,False,188,166,0.8829787234042553,0.3975903614457831,0.6024096385542169,3,0,0,0,"Life choices, Music, Personal Experiences",0.7951807228915662,31.33077856139054,56.4980839210429
2024-05-27 00:00:00,,Travel evrywhere you want,Never visit your town again,False,,False,186,162,0.8709677419354839,0.9320987654320988,0.0679012345679012,3,2,0,0,"Life choices, Personal Experiences, Travel",0.1358024691358024,31.33077856139054,28.998083921042902
